"","stat_area","tow_id","survey","year","month","day","doy","tow_duration","lat","lon","catch_n","vessel","area_swept"
"1179",465,"198801.289.1360.6","BTS",1988,4,13,104,30,43.616667,-67.55,0,"AL",0.038
"1180",512,"198801.290.1360.7","BTS",1988,4,14,105,30,43.716667,-67.883333,0,"AL",0.038
"1181",513,"198801.291.1380.4","BTS",1988,4,14,105,30,43.4,-69.183333,1,"AL",0.038
"1182",513,"198801.292.1370.4","BTS",1988,4,14,105,30,43,-69.3,1,"AL",0.038
"1183",515,"198801.293.1280.6","BTS",1988,4,14,105,30,42.516667,-69.283333,0,"AL",0.038
"1184",515,"198801.294.1280.4","BTS",1988,4,14,105,30,42.483333,-69.2,0,"AL",0.038
"1185",521,"198801.295.1280.1","BTS",1988,4,14,105,30,42.15,-69.266667,0,"AL",0.038
"1186",521,"198801.296.1280.7","BTS",1988,4,14,105,30,42.083333,-69.483333,0,"AL",0.038
"1187",521,"198801.297.1270.1","BTS",1988,4,14,105,30,42.133333,-69.8,2,"AL",0.038
"1188",514,"198801.305.1260.4","BTS",1988,4,19,110,30,42.233333,-70.316667,0,"AL",0.038
"1189",514,"198801.306.1260.1","BTS",1988,4,19,110,30,42.4,-70.4,0,"AL",0.038
"1190",514,"198801.308.1260.5","BTS",1988,4,19,110,30,42.516667,-70.516667,1,"AL",0.038
"1191",514,"198801.309.1260.3","BTS",1988,4,19,110,30,42.766667,-70.35,0,"AL",0.038
"1192",513,"198801.311.1400.1","BTS",1988,4,20,111,30,42.983333,-70.433333,0,"AL",0.038
"1193",513,"198801.312.1270.3","BTS",1988,4,20,111,30,43.066667,-70.266667,0,"AL",0.038
"1194",513,"198801.313.1260.2","BTS",1988,4,20,111,30,42.9,-70.066667,0,"AL",0.038
"1195",513,"198801.314.1270.4","BTS",1988,4,20,111,30,43.166667,-70.116667,1,"AL",0.038
"1196",513,"198801.315.1400.3","BTS",1988,4,20,111,30,43.233333,-70.25,0,"AL",0.038
"1197",513,"198801.316.1400.2","BTS",1988,4,20,111,30,43.45,-70.066667,0,"AL",0.038
"1198",513,"198801.317.1380.3","BTS",1988,4,20,111,30,43.283333,-69.85,0,"AL",0.038
"1199",513,"198801.318.1370.3","BTS",1988,4,20,111,30,43.15,-69.633333,0,"AL",0.038
"1200",514,"198801.319.1280.5","BTS",1988,4,20,111,30,42.783333,-69.7,0,"AL",0.038
"1201",514,"198801.320.1280.3","BTS",1988,4,20,111,30,42.716667,-69.9,0,"AL",0.038
"1202",514,"198801.321.1270.2","BTS",1988,4,20,111,30,42.566667,-69.983333,0,"AL",0.038
"1203",521,"198901.238.1240.1","BTS",1989,4,5,95,30,42,-69.8,0,"DE",0.038
"1204",521,"198901.239.1280.3","BTS",1989,4,5,95,30,42.033333,-69.666667,0,"DE",0.038
"1205",521,"198901.240.1280.2","BTS",1989,4,5,95,30,41.883333,-69.416667,0,"DE",0.038
"1206",522,"198901.241.1240.6","BTS",1989,4,5,95,30,42.066667,-68.816667,0,"DE",0.038
"1207",522,"198901.242.1240.3","BTS",1989,4,5,95,30,42.316667,-68.666667,0,"DE",0.038
"1208",522,"198901.243.1240.2","BTS",1989,4,5,95,30,42.2,-68.5,0,"DE",0.038
"1209",522,"198901.244.1220.2","BTS",1989,4,5,95,30,41.816667,-68.3,0,"DE",0.038
"1210",522,"198901.245.1220.3","BTS",1989,4,5,95,30,41.9,-68.15,0,"DE",0.038
"1211",522,"198901.246.1200.3","BTS",1989,4,6,96,30,41.8,-67.95,0,"DE",0.038
"1212",522,"198901.247.1210.3","BTS",1989,4,6,96,30,41.883333,-67.933333,0,"DE",0.038
"1213",522,"198901.248.1220.1","BTS",1989,4,6,96,30,42.05,-67.883333,0,"DE",0.038
"1214",464,"198901.249.1300.2","BTS",1989,4,6,96,30,42.466667,-67.516667,0,"DE",0.038
"1215",464,"198901.250.1290.8","BTS",1989,4,6,96,30,42.616667,-67.566667,0,"DE",0.038
"1216",464,"198901.251.1290.4","BTS",1989,4,6,96,30,42.683333,-67.283333,6,"DE",0.038
"1217",464,"198901.252.1360.3","BTS",1989,4,6,96,30,42.883333,-66.983333,3,"DE",0.038
"1218",464,"198901.253.1360.1","BTS",1989,4,6,96,30,42.983333,-67.05,2,"DE",0.038
"1219",465,"198901.254.1340.5","BTS",1989,4,6,96,30,43.116667,-66.75,0,"DE",0.038
"1220",465,"198901.255.1340.1","BTS",1989,4,6,96,30,43.583333,-66.883333,0,"DE",0.038
"1221",511,"198901.256.1340.4","BTS",1989,4,6,96,30,43.883333,-66.966667,1,"DE",0.038
"1222",466,"198901.257.1351.1","BTS",1989,4,7,97,30,44.183333,-66.8,1,"DE",0.038
"1223",511,"198901.258.1351.2","BTS",1989,4,7,97,30,44.183333,-66.883333,0,"DE",0.038
"1224",511,"198901.259.1340.3","BTS",1989,4,7,97,30,44.116667,-67.05,1,"DE",0.038
"1225",511,"198901.260.1340.6","BTS",1989,4,7,97,30,44.116667,-67.266667,0,"DE",0.038
"1226",512,"198901.261.1390.3","BTS",1989,4,7,97,25,43.666667,-69.05,0,"DE",0.038
"1227",512,"198901.262.1390.2","BTS",1989,4,9,99,30,43.866667,-68.583333,0,"DE",0.038
"1228",512,"198901.263.1390.5","BTS",1989,4,9,99,26,43.916667,-68.416667,0,"DE",0.038
"1229",512,"198901.264.1380.5","BTS",1989,4,9,99,30,44,-68.066667,0,"DE",0.038
"1230",511,"198901.265.1390.1","BTS",1989,4,9,99,30,44.25,-67.816667,0,"DE",0.038
"1231",511,"198901.266.1390.4","BTS",1989,4,9,99,30,44.316667,-67.666667,0,"DE",0.038
"1232",511,"198901.267.1340.2","BTS",1989,4,10,100,30,43.983333,-67.433333,1,"DE",0.038
"1233",512,"198901.268.1360.8","BTS",1989,4,10,100,30,43.866667,-67.666667,0,"DE",0.038
"1234",512,"198901.269.1380.4","BTS",1989,4,10,100,30,43.65,-68.25,0,"DE",0.038
"1235",512,"198901.270.1380.2","BTS",1989,4,10,100,30,43.433333,-68.25,0,"DE",0.038
"1236",512,"198901.271.1360.2","BTS",1989,4,10,100,30,43.483333,-67.883333,0,"DE",0.038
"1237",465,"198901.272.1360.6","BTS",1989,4,10,100,30,43.483333,-67.616667,0,"DE",0.038
"1238",515,"198901.273.1360.4","BTS",1989,4,10,100,30,43.166667,-68.05,1,"DE",0.038
"1239",515,"198901.274.1360.7","BTS",1989,4,10,100,30,43.033333,-67.95,2,"DE",0.038
"1240",515,"198901.275.1360.5","BTS",1989,4,10,100,30,42.833333,-67.833333,4,"DE",0.038
"1241",514,"198901.276.1280.5","BTS",1989,4,11,101,30,42.383333,-69.8,0,"DE",0.038
"1242",514,"198901.277.1280.1","BTS",1989,4,11,101,30,42.483333,-69.816667,0,"DE",0.038
"1243",514,"198901.278.1280.4","BTS",1989,4,11,101,30,42.55,-69.683333,0,"DE",0.038
"1244",514,"198901.279.1280.7","BTS",1989,4,11,101,30,42.65,-69.666667,0,"DE",0.038
"1245",515,"198901.280.1370.3","BTS",1989,4,11,101,30,42.716667,-69,2,"DE",0.038
"1246",513,"198901.281.1370.1","BTS",1989,4,11,101,30,43.033333,-69.35,0,"DE",0.038
"1247",513,"198901.283.1370.5","BTS",1989,4,11,101,30,43.166667,-69.766667,0,"DE",0.038
"1248",513,"198901.284.1370.2","BTS",1989,4,12,102,30,43.233333,-69.6,0,"DE",0.038
"1249",513,"198901.285.1380.1","BTS",1989,4,12,102,30,43.383333,-69.366667,0,"DE",0.038
"1250",513,"198901.286.1380.3","BTS",1989,4,12,102,30,43.533333,-69.533333,0,"DE",0.038
"1251",513,"198901.287.1400.3","BTS",1989,4,12,102,30,43.566667,-69.75,0,"DE",0.038
"1252",513,"198901.288.1400.2","BTS",1989,4,12,102,25,43.3,-70.25,0,"DE",0.038
"1253",513,"198901.289.1400.1","BTS",1989,4,12,102,30,43.066667,-70.366667,0,"DE",0.038
"1254",513,"198901.290.1270.1","BTS",1989,4,12,102,30,42.95,-70.366667,0,"DE",0.038
"1255",513,"198901.291.1270.3","BTS",1989,4,12,102,30,42.916667,-69.983333,0,"DE",0.038
"1256",513,"198901.292.1280.6","BTS",1989,4,12,102,30,42.866667,-69.75,0,"DE",0.038
"1257",514,"198901.293.1270.2","BTS",1989,4,12,102,30,42.75,-70.083333,0,"DE",0.038
"1258",514,"198901.294.1260.2","BTS",1989,4,13,103,30,42.683333,-70.166667,1,"DE",0.038
"1259",514,"198901.295.1270.4","BTS",1989,4,13,103,30,42.616667,-70.05,1,"DE",0.038
"1260",514,"198901.296.1260.4","BTS",1989,4,13,103,30,42.383333,-70.116667,0,"DE",0.038
"1261",514,"198901.297.1260.3","BTS",1989,4,13,103,30,42.283333,-70.25,0,"DE",0.038
"1262",514,"198901.298.1260.1","BTS",1989,4,13,103,30,42.166667,-70.183333,0,"DE",0.038
"1263",514,"198901.299.1260.5","BTS",1989,4,13,103,30,42.15,-70.283333,0,"DE",0.038
"1264",522,"199002.215.1240.1","BTS",1990,4,1,91,30,42,-68.75,0,"DE",0.038
"1265",522,"199002.216.1240.5","BTS",1990,4,1,91,30,42.05,-68.566667,0,"DE",0.038
"1266",515,"199002.217.1290.7","BTS",1990,4,1,91,30,42.366667,-68.266667,0,"DE",0.038
"1267",521,"199002.218.1280.2","BTS",1990,4,1,91,30,42.3,-68.85,0,"DE",0.038
"1268",521,"199002.219.1240.6","BTS",1990,4,1,91,30,42.266667,-69.1,1,"DE",0.038
"1269",515,"199002.220.1370.4","BTS",1990,4,1,91,30,42.7,-69.183333,0,"DE",0.038
"1270",515,"199002.221.1370.3","BTS",1990,4,1,91,30,42.9,-68.6,0,"DE",0.038
"1271",515,"199002.222.1370.2","BTS",1990,4,1,91,30,43,-68.583333,0,"DE",0.038
"1272",515,"199002.223.1360.1","BTS",1990,4,2,92,30,42.983333,-67.983333,1,"DE",0.038
"1273",515,"199002.225.1360.9","BTS",1990,4,2,92,30,43.266667,-67.966667,0,"DE",0.038
"1274",512,"199002.226.1380.2","BTS",1990,4,2,92,30,43.35,-68.383333,0,"DE",0.038
"1275",513,"199002.227.1370.1","BTS",1990,4,2,92,30,43.166667,-69.35,0,"DE",0.038
"1276",513,"199002.228.1370.5","BTS",1990,4,2,92,30,43.133333,-69.75,0,"DE",0.038
"1277",513,"199002.229.1280.5","BTS",1990,4,2,92,30,43.016667,-69.85,0,"DE",0.038
"1278",514,"199002.230.1280.1","BTS",1990,4,2,92,30,42.683333,-69.75,0,"DE",0.038
"1279",514,"199002.231.1280.7","BTS",1990,4,2,92,30,42.383333,-69.75,0,"DE",0.038
"1280",521,"199002.232.1280.3","BTS",1990,4,3,93,30,42.3,-69.783333,0,"DE",0.038
"1281",521,"199002.233.1280.6","BTS",1990,4,3,93,30,42.1,-69.666667,0,"DE",0.038
"1282",521,"199002.234.1270.4","BTS",1990,4,3,93,30,42.15,-69.916667,0,"DE",0.038
"1283",514,"199002.236.1260.2","BTS",1990,4,3,93,30,42.183333,-70.116667,0,"DE",0.038
"1284",514,"199002.237.1260.1","BTS",1990,4,3,93,30,42.366667,-70.116667,0,"DE",0.038
"1285",514,"199002.238.1260.5","BTS",1990,4,3,93,30,42.4,-70.183333,0,"DE",0.038
"1286",514,"199002.239.1260.4","BTS",1990,4,3,93,30,42.35,-70.366667,0,"DE",0.038
"1287",514,"199002.246.1260.3","BTS",1990,4,4,94,30,42.133333,-70.316667,0,"DE",0.038
"1288",514,"199002.249.1270.1","BTS",1990,4,5,95,30,42.816667,-70.4,0,"DE",0.038
"1289",513,"199002.250.1270.2","BTS",1990,4,5,95,30,43,-70.366667,0,"DE",0.038
"1290",513,"199002.251.1400.1","BTS",1990,4,5,95,30,43.183333,-70.216667,0,"DE",0.038
"1291",513,"199002.252.1270.3","BTS",1990,4,5,95,30,43.333333,-70.05,0,"DE",0.038
"1292",513,"199002.254.1400.4","BTS",1990,4,5,95,30,43.616667,-69.883333,0,"DE",0.038
"1293",562,"199002.256.1190.4","BTS",1990,4,10,100,30,41.383333,-67.15,0,"DE",0.038
"1294",562,"199002.257.1190.5","BTS",1990,4,10,100,30,41.216667,-67.266667,0,"DE",0.038
"1295",562,"199002.258.1130.1","BTS",1990,4,10,100,30,40.866667,-66.916667,0,"DE",0.038
"1296",562,"199002.259.1170.3","BTS",1990,4,10,100,30,40.85,-66.716667,0,"DE",0.038
"1297",562,"199002.260.1160.7","BTS",1990,4,10,100,30,40.983333,-66.816667,0,"DE",0.038
"1298",552,"199002.261.1160.1","BTS",1990,4,10,100,30,41.333333,-66.383333,0,"DE",0.038
"1299",552,"199002.262.1160.2","BTS",1990,4,11,101,30,41.583333,-66.65,0,"DE",0.038
"1300",562,"199002.263.1160.4","BTS",1990,4,11,101,30,41.466667,-66.783333,0,"DE",0.038
"1301",562,"199002.264.1160.9","BTS",1990,4,11,101,30,41.616667,-66.966667,0,"DE",0.038
"1302",562,"199002.265.1190.7","BTS",1990,4,11,101,30,41.716667,-67.05,0,"DE",0.038
"1303",561,"199002.266.1200.1","BTS",1990,4,12,102,30,41.933333,-67.283333,0,"DE",0.038
"1304",561,"199002.267.1160.8","BTS",1990,4,12,102,30,41.916667,-66.966667,0,"DE",0.038
"1305",552,"199002.268.1160.5","BTS",1990,4,12,102,30,41.783333,-66.833333,0,"DE",0.038
"1306",552,"199002.269.1160.6","BTS",1990,4,12,102,30,41.683333,-66.116667,0,"DE",0.038
"1307",552,"199002.270.1170.1","BTS",1990,4,12,102,30,41.633333,-65.866667,0,"DE",0.038
"1308",551,"199002.272.1290.3","BTS",1990,4,12,102,30,41.983333,-65.733333,0,"DE",0.038
"1309",551,"199002.273.1170.2","BTS",1990,4,12,102,30,41.866667,-65.883333,0,"DE",0.038
"1310",551,"199002.274.1160.3","BTS",1990,4,13,103,30,41.983333,-66.25,0,"DE",0.038
"1311",551,"199002.275.1210.4","BTS",1990,4,13,103,30,42.116667,-66.15,0,"DE",0.038
"1312",464,"199002.276.1290.1","BTS",1990,4,13,103,30,42.466667,-66.116667,0,"DE",0.038
"1313",551,"199002.277.1290.4","BTS",1990,4,13,103,30,42.316667,-66.383333,0,"DE",0.038
"1314",551,"199002.278.1220.2","BTS",1990,4,13,103,30,42.15,-66.4,0,"DE",0.038
"1315",551,"199002.279.1160.10","BTS",1990,4,13,103,30,42.05,-66.55,0,"DE",0.038
"1316",551,"199002.280.1210.2","BTS",1990,4,13,103,30,42.1,-66.583333,0,"DE",0.038
"1317",551,"199002.281.1210.3","BTS",1990,4,13,103,30,42.15,-66.783333,0,"DE",0.038
"1318",561,"199002.282.1210.1","BTS",1990,4,13,103,30,42.116667,-67.133333,0,"DE",0.038
"1319",551,"199002.283.1220.4","BTS",1990,4,13,103,30,42.216667,-67.15,0,"DE",0.038
"1320",561,"199002.284.1290.5","BTS",1990,4,13,103,30,42.25,-67.533333,0,"DE",0.038
